id,Author,Pub_Year,pubmedid,EpiCurve,TDComment,AHComment,Trans1,Trans1_O,Trans2,Trans2_O,Trans3,Trans3_O,Risk1,Risk2,RiskAll,Cases1,Cases2,CasesAll,Rate1,Rate2,RateAll,Hospitalizations,Deaths,Vehicle_1,Veh1,Veh1_D_1,Veh2,Veh2_D_1,Veh3,Veh3_D_1,PCRSect,OBYear,Hemisphere,season,MeanI1,MedianI1,Range_S_I1,Range_L_I1,MeanD1,MedianD1,Range_S_D1,Range_L_D1,MeanA1,MedianA1,Range_Y_A1,Range_O_A1,Action1,Action2_1,Secondary,MeanI2,MedianI2,Range_S_I2,Range_L_I2,MeanD2,MedianD2,Range_S_D2,Range_L_D2,Mea 2,Media 2,Range_Y_A2,Range_O_A2,Comments_1,Path1,Path2_1,Country,Category,State,Setting_1,StartMonth,EndMonth,GGA,CA,SA,new_GGA,new_CA,new_SA,SA_resolved_from,GGB,CB,SB,new_GGB,new_CB,new_SB,SB_resolved_from,GGC,CC,SC,new_ggc,new_cc,new_sc,SC_resolved_from,GGD,CD,SD,new_ggd,new_cd,new_sd,SD_resolved_from,StrainOther,strainother_rc,gge,ce,se,SE_resolved_from,ggf,cf,sf,ggg,cg,sg,ggh,ch,sh,ggi,ci,si,ggj,cj,sj,Country2,Veh1_D_2,Veh2_D_2,Veh3_D_2,Action2_2,Comments_2,Path2_2,Setting_2,category1,strainothergg2c4,gg2c4,Vomit,IncInd,SymInd,PooledLat,PooledSym,PooledAge,IndividualLatent,IndividualSymptomatic
657,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,61,,61,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted BAV/2.2/98/DEU in Table 1,No,0,Other,Hospital,0,Bavaria,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,0,Hospital/Nursi,0,,0,0,0,0,0,0,,
658,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,39,,39,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted SA/2/98/DEU in Table 1,No,0,Other,Other,0,sugar factory in Saxony-Anhalt,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,Sugar Factory,Other,0,,0,0,0,0,0,0,,
659,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,66,,66,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted BRA/2.1/98/DEU in Table 1,No,0,Other,Hospital,0,Brandenburg,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,0,Hospital/Nursi,0,,0,0,0,0,0,0,,
660,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,27,,27,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted BRA/2.2/98/DEU in Table 1,No,0,Other,Nursing Home,0,old people's home in Brandenburg,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,Old people's home,Hospital/Nursi,0,,0,0,0,0,0,0,,
661,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,23,,23,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted BRA/2.3/98/DEU in Table 1,No,0,Other,Nursing Home,0,old people's home in Brandenburg,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,Old people's home,Hospital/Nursi,0,,0,0,0,0,0,0,,
662,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,28,,28,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted NRW/2/98/DEU in Table 1,No,0,Other,Nursing Home,0,old people's home in North Rhine Westphalia,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,Old people's home,Hospital/Nursi,0,,0,0,0,0,0,0,,
663,Schreier,2000,10795514,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,34,,34,,,0,0,0,0,Unspecified,0,No,0,No,0,Both,1998,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak desig ted HSS/2/98/DEU in Table 1,No,0,Other,Other Medical Setting,0,rehab center in Hesse,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,0,0,0,Rehabilitation Center,Hospital/Nursi,0,,0,0,0,0,0,0,,
669,Schvoerer,1999,10549314,N,,,Waterborne,0,  (not applicable),0,  (not applicable),0,0,,0,6,,6,,,0,0,0,Tap water,Yes,tapwater,No,0,No,0,Polymerase,1999,Northern,Winter,0,0,0,0,0,0,48,72, , ,0,0,Yes,heat shock and chlorine treatment of the water network was instituted,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak occurred on first floor of hospital ward in France caused by contami ted tapwater sources,No,0,Other,Hospital,0,hygiene department,1,0,2,0,Snow Mountain Agent,2,2,SMV1-USA,Zheng,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,France,Drinking water,0,0,Stopped consumption of water,0,0,Patients rooms,Hospital/Nursi,0,,1,0,0,0,0,0,,
673,Seto,2005,15782001,N,,,Unknown,0,  (not applicable),0,  (not applicable),0,5,,5,4,,4,80,,80,0,0,0,Unknown,0,No,0,No,0,Both,2002,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 02202 in Table 1,Unspecified,0,Japan,Unspecified,0,0,12,0,2,4,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,0,Yes,0,0,0,0,0,0,,
674,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,1,,1,1,,1,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03006 in Table 1,Unspecified,0,Japan,Unspecified,0,0,1,0,2,3,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,Attack rate is 100%,0,0,Unknown,0,,0,0,0,0,0,0,,
675,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,35,,35,28,,28,80,,80,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03008 in Table 1,Unspecified,0,Japan,Unspecified,0,0,1,0,2,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
676,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,3,,3,3,,3,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03009 in Table 1,Unspecified,0,Japan,Unspecified,0,0,1,0,1,7,0,0,0,0,,2,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
677,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,1,,1,1,,1,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03011 in Table 1,Unspecified,0,Japan,Unspecified,0,0,1,0,1,7,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
678,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,295,,295,77,,77,26.10169492,,26.10169492,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03012 in Table 1,Unspecified,0,Japan,Unspecified,0,0,1,0,1,7,0,0,0,0,,2,5,0,0,0,0,,2,3,0,0,0,0,,2,15,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
679,Seto,2005,15782001,N,,,Unknown,0,  (not applicable),0,  (not applicable),0,13,,13,10,,10,76.92307692,,76.92307692,0,0,0,Unknown,0,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03017 in Table 1,Unspecified,0,Japan,Unspecified,0,0,1,0,2,6,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
680,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,3,,3,3,,3,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03020 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,1,4,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
681,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,2,,2,2,,2,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03021 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,2,3,0,0,0,0,,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
682,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,5,,5,5,,5,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03022 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,1,7,0,0,0,0,,1,2,0,0,0,0,,2,3,0,0,0,0,,2,15,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
683,Seto,2005,15782001,N,,,Unknown,0,  (not applicable),0,  (not applicable),0,15,,15,6,,6,40,,40,0,0,0,Unknown,0,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03024 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,2,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
684,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,331,,331,26,,26,7.854984894,,7.854984894,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03026 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,1,4,0,0,0,0,,2,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
685,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,2,,2,2,,2,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03027 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,2,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
686,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,3,,3,3,,3,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03028 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,2,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
687,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,3,,3,3,,3,100,,100,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03034 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,1,7,0,0,0,0,,1,4,0,0,0,0,,1,8,0,0,0,0,,2,5,0,0,0,0,,GII/3,0,2,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
688,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,6,,6,6,,6,100,,100,0,0,oyster,Yes,oyster,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03035 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,2,15,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
689,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,5,,5,3,,3,60,,60,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03036 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,2,3,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
690,Seto,2005,15782001,N,,,Unknown,0,  (not applicable),0,  (not applicable),0,15,,15,3,,3,20,,20,0,0,0,Unknown,0,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03037 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,1,9,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
691,Seto,2005,15782001,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,9,,9,5,,5,55.55555556,,55.55555556,0,0,oysters,Yes,oysters,No,0,No,0,Both,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 03039 in Table 1,Unspecified,0,Japan,Unspecified,0,0,2,0,1,4,0,0,0,0,,2,14,0,0,0,0,,2,8,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyster,0,0,0,0,0,0,Unknown,0,,0,0,0,0,0,0,,
702,Shinkawa,2009,19258722,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,29,,29,9,,9,31.03448276,,31.03448276,0,0,0,Unspecified,0,No,0,No,0,Capsid,2002,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak #3 listed in Table 1 from  gano restaurant based on foodborne NV outbreaks,Unspecified,0,Japan,Foodservice,0,restaurant,12,0,2,4,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 3 of 12 shinkawa,0,Restaurant,Foodservice,0,Yes,0,0,0,0,0,0,,
703,Shinkawa,2009,19258722,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,29,,29,18,,18,62.06896552,,62.06896552,0,0,0,Unspecified,0,No,0,No,0,Capsid,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak #4 listed in Table 1 from  gano restaurant based on foodborne NV outbreaks,Unspecified,0,Japan,Foodservice,0,restaurant,1,0,2,10,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 4 of 12 shinkawa,0,Restaurant,Foodservice,0,,0,0,0,0,0,0,,
704,Shinkawa,2009,19258722,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,67,,67,29,,29,43.28358209,,43.28358209,0,0,0,Unspecified,0,No,0,No,0,Capsid,2003,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak #5 listed in Table 1 from Hokkaido caterer based on foodborne NV outbreaks,Unspecified,0,Japan,Foodservice,0,caterer,1,0,2,3,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 5 of 12 Shinkawa,0,Restaurant,Foodservice,0,,0,0,0,0,0,0,,
706,Shinkawa,2009,19258722,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,118,,118,37,,37,31.3559322,,31.3559322,0,0,0,Unspecified,0,No,0,No,0,Capsid,2004,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak #7 listed in Table 1 from Hokkaido elderly care facility based on foodborne NV outbreaks,Unspecified,0,Japan,Nursing Home,0,elderly care facility,2,0,2,4,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 7 of 12 Shinkawa,0,"""elderly care facility""",Hospital/Nursi,0,Yes,0,0,0,0,0,0,,
709,Shinkawa,2009,19258722,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,255,,255,70,,70,27.45098039,,27.45098039,0,0,0,Unspecified,0,No,0,No,0,Capsid,2004,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak #10 listed in Table 1 from Hokkaido hotel based on foodborne NV outbreaks,Unspecified,0,Japan,Leisure,0,hotel,12,0,2,4,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 10 of 12 shinkawa,0,Hotel,Leisure,0,Yes,0,0,0,0,0,0,,
710,Shinkawa,2009,19258722,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,287,,287,47,,47,16.37630662,,16.37630662,0,0,0,Unspecified,0,No,0,No,0,Capsid,2005,Northern,Winter,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak #11 listed in Table 1 from Gunma restaurant based on foodborne NV outbreaks,Unspecified,0,Japan,Foodservice,0,restaurant,12,0,2,7,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 11 of 12 Shinkawa,0,Restaurant,Foodservice,0,,0,0,0,0,0,0,,
722,Simmons,2007,17972982,N,Not found in folder of articles ,,Foodborne,0,  (not applicable),0,  (not applicable),0,387,,387,115,,115,30,25,55,0,0,oyster,Yes,Korean oysters,Yes,salmon,No,0,Unspecified,2006,Southern,Winter,32,0,19,54,0,0,0,0, , ,0,0,Yes,the New Zealand Food Safety Authority advised a trade level withdrawal of Korean oysters and suspended imports pending further assurances from the Korean oyster industry about the products safety,Yes,0,0,0,0,0,0,0,0,0,0,0,0,"outbreak occurred from eating foods that contained contami ted oysters, some of which contained several strains of NV per oyster",No,0,Other,Foodservice,0,corporate hospitality event for rugby match,6,6,2,3,0,0,0,0,,2,6,0,0,0,0,,2,12,0,0,0,0,,1,3,0,0,0,0,,GII/8,0,2,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand,oyster,0,0,0,cross contami tion of the salmon (on which the infected oysters sat) also was implicated in NoV spread;,0,catered corporate gathering at a rugby match,Foodservice,0,,1,0,0,32,0,0,,
723,Simon,2006,16716968,Y,,,Unknown,0,  (not applicable),0,  (not applicable),0,0,,0,13,,13,,,0,0,0,0,Unknown,0,No,0,No,0,Unspecified,2004,Northern,Winter,0,0,0,0,0,0,0,0, ,4,0,0,Yes,"hand cleansing agent changed to one w/certified activity against NV, which contains 95% (v/v) ethanol, use of masks when having symptomatic patient contact, cohorting patients",No,0,0,0,0,0,0,0,0,0,0,0,0,"11 patients and 2 visitors were affected in outbreak, patients were infected w/same virus subtype, declared 20 total people infected in entirety of 2004",Unspecified,0,Other,Hospital,0,The Pediatric Hematology and Oncology Unit at the Children's Hospital,1,2,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,0,0,0,"hand hygiene with ethanol based sanitizer, isolation of patients,","11 oncology patients, and 2 family members affected by NoV outbreak;",0,"Pediatric Hematology and Oncology, Childrens Hospital, University of Bonn,",Hospital/Nursi,0,,1,0,0,0,0,4,,
725,Stafford,1997,9375446,Y,,,Foodborne,0,  (not applicable),0,  (not applicable),0,0,,0,97,,97,,,0,0,0,oysters,Yes,oysters,No,0,No,0,Unspecified,1996,Southern,Winter,0,35,5,60,0,48,6,240, , ,13,83,Yes,"Terranora oysters were removed from retail and wholesale outlets, harvesting of oysters was prohibited from the river for several months until water quality met recommended standards and a comprehensive ongoing quality assurance program was in place",No,0,0,0,0,0,0,0,0,0,0,0,0,"outbreak occurred in South Wales, Queensland affecting people in different functions where they ate or had contact w/oysters harvested from Terranora Broadwater area at Tweed Heads",No,0,Other,Other,0,"restaurants, sports and community clubs, and a private function",8,9,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia,Oysters,0,0,Stopped selling oysters from infected bays and harvesting from the infected area was banned,0,0,Oysters fished from particular bay,Other,0,,1,0,0,35,48,0,,
